0.525000	0.100000	1.000000	1.354206	2.506771	1.846101
0.535000	0.100000	1.000000	1.348483	2.506742	1.853935
0.545000	0.100000	1.000000	1.342290	2.506711	1.862489
0.555000	0.100000	1.000000	1.335624	2.506678	1.871784
0.565000	0.100000	1.000000	1.328486	2.506642	1.881841
0.575000	0.100000	1.000000	1.320883	2.506604	1.892673
0.585000	0.100000	1.000000	1.312827	2.506564	1.904288
0.595000	0.100000	1.000000	1.304334	2.506522	1.916687
0.605000	0.100000	1.000000	1.295428	2.506477	1.929865
0.615000	0.100000	1.000000	1.286136	2.506431	1.943807
0.625000	0.100000	1.000000	1.276491	2.506382	1.958494
0.635000	0.100000	1.000000	1.266531	2.506333	1.973896
0.645000	0.100000	1.000000	1.256297	2.506281	1.989976
0.655000	0.100000	1.000000	1.245833	2.506229	2.006690
0.665000	0.100000	1.000000	1.235187	2.506176	2.023985
0.675000	0.100000	1.000000	1.224409	2.506122	2.041802
0.685000	0.100000	1.000000	1.213549	2.506068	2.060073
0.695000	0.100000	1.000000	1.202660	2.506013	2.078726
0.705000	0.100000	1.000000	1.191791	2.505959	2.097683
0.715000	0.100000	1.000000	1.180994	2.505905	2.116861
0.725000	0.100000	1.000000	1.170316	2.505852	2.136174
0.735000	0.100000	1.000000	1.159805	2.505799	2.155534
0.745000	0.100000	1.000000	1.149504	2.505748	2.174851
0.755000	0.100000	1.000000	1.139453	2.505697	2.194036
0.765000	0.100000	1.000000	1.129688	2.505648	2.213000
0.775000	0.100000	1.000000	1.120243	2.505601	2.231659
0.785000	0.100000	1.000000	1.111145	2.505556	2.249931
0.795000	0.100000	1.000000	1.102419	2.505512	2.267740
0.805000	0.100000	1.000000	1.094085	2.505470	2.285014
0.815000	0.100000	1.000000	1.086158	2.505431	2.301690
0.825000	0.100000	1.000000	1.078650	2.505393	2.317712
0.835000	0.100000	1.000000	1.071568	2.505358	2.333030
0.845000	0.100000	1.000000	1.064916	2.505325	2.347604
0.855000	0.100000	1.000000	1.058693	2.505293	2.361401
0.865000	0.100000	1.000000	1.052899	2.505264	2.374397
0.875000	0.100000	1.000000	1.047526	2.505238	2.386574
0.885000	0.100000	1.000000	1.042569	2.505213	2.397922
0.895000	0.100000	1.000000	1.038018	2.505190	2.408435
0.905000	0.100000	1.000000	1.033865	2.505169	2.418112
0.915000	0.100000	1.000000	1.030098	2.505150	2.426953
0.925000	0.100000	1.000000	1.026711	2.505134	2.434960
0.935000	0.100000	1.000000	1.023697	2.505118	2.442130
0.945000	0.100000	1.000000	1.021053	2.505105	2.448454
0.955000	0.100000	1.000000	1.018781	2.505094	2.453912
0.965000	0.100000	1.000000	1.016893	2.505084	2.458469
0.975000	0.100000	1.000000	1.015407	2.505077	2.462067
0.985000	0.100000	1.000000	1.014358	2.505072	2.464614
0.995000	0.100000	1.000000	1.013796	2.505069	2.465980
